,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,41944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Resource Requirements Detail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUPPORT TABLE - DO NOT PRINT  - DO NOT DELETE!
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,SSI Update Step 1: Please download the PDC SSI latest file from the site link below and unzip it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Client Name,DEPARTMENT OF ECONOMIC SECURITY,,SSI FILE LINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Engagement Name,CLOUDBASED SALESFORCE PLATFORM,,"SSI Update Step 2: Click the button ""Update SSI"" to start the update process and choose the unzipped file from step 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Proposed Start Date ,01 July 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
To be consistent with ABACUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Engagement,"Application/
Project Name",Sub-Project,Sub-sub-project,"New/ 
Ramp Up 
Demand",Skill,Specialty,Capability,"Additional Skills Required 
(Nice to have)",Skills Flexibility/ Possible alternatives,Level,Number of Resources Required,RHL Flag,Priority,Assigned Role,"Demand/
Rate Type","Client
Interview
Required?","Chargeable
Demand?",Career Track,"Resource Pool 
(DC / Avanade)","Start Date 
(dd-Month-yyyy)","End Date 
(dd-Month-yyyy)",Home Office,Work Location,"Onsite 
Component
Present? (Y/N)","Onsite Component:
Work Location 
(Country - City)","Onsite Component:
Duration (weeks)",Date Demand Sent to DC Demand Management,Bill Code,Bill Code Reference,Comments,Ready to Hard Lock Date,"UR
Number","RRD
Number",Use this field to map each role to the Resoure Planner/Staffing Plan,
,,,,New,Program Project Mgmt,Program Project Mgmt,Program Project Mgmt,MD Oversight,,Accenture Leadership,0.10,,Normal,,Short Term,No,,Client Delivery & Operations,,01 July 2018,31 August 2018,Manila,Manila,,,,,83,Regular,,,UR395690,R499459,,
,,,,New,Program Project Mgmt,Program Project Mgmt,Program Project Mgmt,Offshore Delivery Lead,,6 - Senior Manager,0.25,,Normal,,Short Term,No,,Client Delivery & Operations,,01 July 2018,31 August 2018,Manila,Manila,,,,,69,Regular,,,UR395691,R499460,,
,,,,New,Program Project Mgmt,Program Project Mgmt,Program Project Mgmt,Offshore Project Manager,,7 - Manager,0.50,,Normal,,Short Term,No,,Client Delivery & Operations,,01 July 2018,31 August 2018,Manila,Manila,,,,,62,Regular,,,UR395692,R499461,,
,,,,New,Salesforce,Salesforce,Software as a Service,Offshore Technical Lead,,9 - Consultant,1.00,,Normal,,Short Term,No,,Client Delivery & Operations,,01 July 2018,31 August 2018,Manila,Manila,,,,,52,Regular,,,UR395693,R499462,"0.5FTE on the first month, 1 on the 2nd",
